x,y
137235.88112387867,417132.03949434054
137235.61786739828,417133.00422022154
137235.3546109179,417133.96894610254
137235.0913544375,417134.9336719836
121809.25745382135,413842.67172737245
121809.74176404954,413841.7968310341
121810.22607427774,413840.92193469574
121810.71038450593,413840.04703835736
121811.19469473412,413839.17214201903
121811.67900496232,413838.2972456807
121812.16331519051,413837.4223493423
121812.6476254187,413836.54745300394
121813.13193564689,413835.6725566656
121813.61624587509,413834.7976603273
121814.10055610328,413833.9227639889
121814.10055610328,413833.9227639889
121814.58486633147,413833.0478676505
121815.06917655967,413832.1729713122
121815.55348678786,413831.29807497386
121816.03779701605,413830.4231786355
121816.52210724424,413829.5482822971
121817.00641747244,413828.67338595877
121817.49072770063,413827.79848962044
121817.97503792882,413826.92359328206
121818.45934815702,413826.0486969437
121818.94365838521,413825.17380060535
123116.79589932186,413638.8219963572
123116.40589866611,413637.9011817784
123116.01589801034,413636.9803671996
123115.62589735459,413636.0595526208
123115.23589669882,413635.13873804203
123114.84589604307,413634.2179234632
123114.45589538732,413633.29710888444
123114.06589473155,413632.37629430566
123113.6758940758,413631.4554797269
123113.28589342003,413630.53466514806
123112.89589276428,413629.6138505693
123112.89589276428,413629.6138505693
123112.50589210853,413628.6930359905
123112.11589145276,413627.7722214117
123111.72589079701,413626.8514068329
123111.33589014124,413625.93059225415
123110.94588948549,413625.0097776754
123110.55588882974,413624.08896309655
123110.16588817397,413623.1681485178
123109.77588751822,413622.247333939
123109.38588686245,413621.3265193602
123108.9958862067,413620.4057047814
124598.80300179226,413339.55363622267
124598.49868755101,413338.6010645232
124598.19437330974,413337.6484928238
124597.8900590685,413336.69592112437
124597.58574482723,413335.7433494249
124597.28143058598,413334.7907777255
124596.97711634473,413333.83820602606
124596.67280210347,413332.8856343266
124596.36848786222,413331.93306262715
124596.06417362095,413330.98049092776
124595.7598593797,413330.0279192283
124595.7598593797,413330.0279192283
124595.45554513845,413329.07534752885
124595.15123089719,413328.12277582946
124594.84691665594,413327.17020413
124594.54260241467,413326.21763243055
124594.23828817342,413325.2650607311
124593.93397393217,413324.3124890317
124593.62965969091,413323.35991733224
124593.32534544966,413322.4073456328
124593.0210312084,413321.4547739334
124592.71671696714,413320.50220223394
126094.94496503618,413508.3713976618
126095.16224051727,413507.3952873374
126095.37951599837,413506.4191770131
126095.59679147946,413505.4430666887
126095.81406696056,413504.4669563644
126096.03134244165,413503.49084604
126096.24861792274,413502.51473571564
126096.46589340385,413501.5386253913
126096.68316888493,413500.56251506694
126096.90044436604,413499.5864047426
126097.11771984713,413498.61029441823
126097.11771984713,413498.61029441823
126097.33499532822,413497.63418409385
126097.55227080932,413496.65807376953
126097.76954629041,413495.68196344515
126097.98682177151,413494.70585312083
126098.2040972526,413493.72974279645
126098.42137273369,413492.7536324721
126098.6386482148,413491.77752214775
126098.85592369588,413490.80141182337
126099.07319917699,413489.82530149905
126099.29047465808,413488.84919117467
127613.37894827707,413705.59350483055
127613.26057747271,413704.60053536843
127613.14220666836,413703.60756590636
127613.023835864,413702.61459644424
127612.90546505965,413701.6216269821
127612.7870942553,413700.62865752005
127612.66872345096,413699.6356880579
127612.5503526466,413698.6427185958
127612.43198184225,413697.6497491337
127612.3136110379,413696.6567796716
127612.19524023354,413695.6638102095
127612.19524023354,413695.6638102095
127612.07686942919,413694.67084074736
127611.95849862484,413693.6778712853
127611.84012782048,413692.6849018232
127611.72175701613,413691.69193236105
127611.60338621179,413690.6989628989
127611.48501540744,413689.70599343686
127611.36664460308,413688.71302397473
127611.24827379873,413687.7200545126
127611.12990299438,413686.72708505054
127611.01153219002,413685.7341155884
129122.24243762688,413426.31604709587
129122.05253528694,413425.3342441109
129121.86263294701,413424.35244112596
129121.6727306071,413423.37063814094
129121.48282826717,413422.388835156
129121.29292592724,413421.40703217103
129121.1030235873,413420.4252291861
129120.91312124737,413419.4434262011
129120.72321890746,413418.4616232161
129120.53331656753,413417.47982023115
129120.3434142276,413416.4980172462
129120.3434142276,413416.4980172462
129120.15351188766,413415.51621426124
129119.96360954773,413414.5344112763
129119.77370720782,413413.55260829127
129119.58380486789,413412.5708053063
129119.39390252795,413411.58900232136
129119.20400018802,413410.6071993364
129119.01409784809,413409.62539635145
129118.82419550818,413408.64359336643
129118.63429316824,413407.6617903815
129118.44439082831,413406.6799873965
130644.53644427985,413249.23108833935
130644.51896495356,413248.23124111444
130644.50148562728,413247.2313938895
130644.48400630099,413246.2315466646
130644.4665269747,413245.2316994397
130644.4490476484,413244.2318522148
130644.43156832212,413243.2320049899
130644.41408899584,413242.232157765
130644.39660966955,413241.2323105401
130644.37913034327,413240.2324633152
130644.36165101698,413239.2326160903
130644.36165101698,413239.2326160903
130644.3441716907,413238.23276886536
130644.32669236441,413237.23292164045
130644.30921303813,413236.23307441553
130644.29173371184,413235.2332271906
130644.27425438556,413234.23337996576
130644.25677505926,413233.23353274085
130644.23929573297,413232.23368551594
130644.22181640669,413231.233838291
130644.2043370804,413230.2339910661
130644.18685775412,413229.2341438412
132124.75365941774,413308.0169521454
132123.94914423628,413307.67671934876
132123.14462905485,413307.33648655214
132122.34011387342,413306.9962537555
132121.53559869196,413306.6560209589
132120.7310835105,413306.3157881623
132119.92656832907,413305.9755553656
132119.12205314764,413305.635322569
132118.31753796618,413305.2950897724
132117.51302278473,413304.95485697576
132116.7085076033,413304.61462417914
132116.7085076033,413304.61462417914
132115.78748325456,413304.22511917393
132114.86645890586,413303.8356141688
132113.94543455716,413303.4461091636
132113.02441020843,413303.05660415837
132112.1033858597,413302.66709915316
132111.182361511,413302.277594148
132110.2613371623,413301.8880891428
132109.34031281355,413301.4985841376
132108.41928846482,413301.10907913244
132107.49826411612,413300.71957412723
176563.8455921933,420781.52515393886
176563.13404673195,420780.82251387706
176562.42250127057,420780.1198738153
176561.71095580922,420779.41723375354
176560.99941034787,420778.71459369175
176560.28786488652,420778.01195362996
176559.57631942513,420777.30931356817
176558.86477396378,420776.6066735064
176558.15322850243,420775.90403344465
176557.44168304105,420775.20139338286
176556.7301375797,420774.49875332107
176556.7301375797,420774.49875332107
176556.01859211834,420773.7961132593
176555.30704665696,420773.0934731975
176554.5955011956,420772.39083313575
176553.88395573426,420771.68819307396
176553.17241027288,420770.9855530122
176552.46086481152,420770.2829129504
176551.74931935017,420769.5802728886
176551.03777388882,420768.87763282686
176550.32622842744,420768.17499276507
176549.6146829661,420767.4723527033
176684.89799307147,420409.8513640177
176684.42566391017,420410.7327862567
176683.95333474886,420411.61420849565
176683.48100558756,420412.49563073466
176683.00867642625,420413.37705297366
176682.53634726495,420414.2584752126
176682.06401810364,420415.1398974516
176681.59168894234,420416.0213196906
176681.11935978103,420416.90274192963
176680.64703061973,420417.7841641686
176680.17470145843,420418.6655864076
176680.17470145843,420418.6655864076
176679.7163409664,420419.5209414528
176679.25798047442,420420.37629649806
176678.7996199824,420421.2316515433
176678.3412594904,420422.0870065885
176677.8828989984,420422.94236163376
176677.42453850637,420423.79771667894
176676.96617801438,420424.65307172417
176676.50781752236,420425.5084267694
176676.04945703037,420426.36378181464
176675.59109653835,420427.2191368599
176442.75657261195,420099.2030863408
176442.47278437053,420100.1619733175
176442.18899612912,420101.12086029415
176441.90520788767,420102.0797472708
176441.62141964625,420103.0386342475
176441.33763140484,420103.9975212242
176441.05384316342,420104.95640820084
176440.770054922,420105.9152951775
176440.48626668056,420106.8741821542
176440.20247843914,420107.8330691309
176439.91869019772,420108.79195610754
176439.91869019772,420108.79195610754
176439.6349019563,420109.7508430842
176439.3511137149,420110.7097300609
176439.06732547344,420111.6686170376
176438.78353723203,420112.62750401424
176438.4997489906,420113.5863909909
176438.2159607492,420114.5452779676
176437.93217250778,420115.5041649443
176437.64838426633,420116.46305192093
176437.3645960249,420117.4219388976
176437.0808077835,420118.3808258743
176231.59861087485,419720.00234538596
176232.06562777635,419720.8865937751
176232.53264467785,419721.7708421643
176232.99966157932,419722.6550905534
176233.46667848082,419723.53933894256
176233.93369538232,419724.4235873317
176234.40071228382,419725.3078357209
176234.86772918532,419726.19208411005
176235.3347460868,419727.07633249916
176235.8017629883,419727.9605808883
176236.2687798898,419728.8448292775
176236.2687798898,419728.8448292775
176236.7357967913,419729.72907766665
176237.2028136928,419730.6133260558
176237.66983059427,419731.4975744449
176238.13684749577,419732.3818228341
176238.60386439727,419733.26607122325
176239.07088129877,419734.1503196124
176239.53789820027,419735.0345680016
176240.00491510174,419735.9188163907
176240.47193200325,419736.80306477984
176240.93894890475,419737.687313169
175830.8516998891,419899.750517315
175831.38615326292,419900.5957152748
175831.92060663676,419901.44091323455
175832.4550600106,419902.2861111943
175832.9895133844,419903.1313091541
175833.52396675822,419903.9765071139
175834.05842013206,419904.82170507364
175834.5928735059,419905.6669030334
175835.1273268797,419906.5121009932
175835.66178025352,419907.357298953
175836.19623362736,419908.20249691274
175836.19623362736,419908.20249691274
175836.7306870012,419909.0476948725
175837.265140375,419909.8928928323
175837.79959374882,419910.7380907921
175838.33404712265,419911.58328875183
175838.8685004965,419912.4284867116
175839.4029538703,419913.2736846714
175839.9374072441,419914.1188826312
175840.47186061795,419914.96408059093
175841.0063139918,419915.8092785507
175841.5407673656,419916.6544765105
175563.32769357666,420289.18909747264
175564.32726515122,420289.2183663525
175565.32683672578,420289.2476352323
175566.32640830035,420289.27690411214
175567.3259798749,420289.306172992
175568.3255514495,420289.3354418718
175569.32512302406,420289.36471075163
175570.32469459862,420289.3939796315
175571.32426617318,420289.42324851133
175572.32383774774,420289.4525173911
175573.3234093223,420289.481786271
175573.3234093223,420289.481786271
175574.32298089686,420289.5110551508
175575.32255247142,420289.5403240306
175576.32212404598,420289.56959291047
175577.32169562054,420289.5988617903
175578.3212671951,420289.6281306702
175579.3208387697,420289.65739954996
175580.32041034425,420289.6866684298
175581.31998191882,420289.71593730967
175582.31955349338,420289.74520618946
175583.31912506794,420289.7744750693
175673.3825552422,420727.9953107876
175674.35194890545,420728.2408223467
175675.3213425687,420728.4863339058
175676.29073623192,420728.7318454649
175677.26012989518,420728.977357024
175678.22952355843,420729.2228685831
175679.19891722169,420729.46838014224
175680.16831088494,420729.7138917013
175681.13770454816,420729.95940326044
175682.10709821142,420730.2049148195
175683.07649187467,420730.45042637864
175683.07649187467,420730.45042637864
175684.04588553793,420730.69593793777
175685.01527920118,420730.94144949684
175685.9846728644,420731.18696105597
175686.95406652766,420731.43247261504
175687.9234601909,420731.67798417417
175688.89285385417,420731.9234957333
175689.86224751742,420732.16900729237
175690.83164118064,420732.4145188515
175691.8010348439,420732.66003041057
175692.77042850715,420732.9055419697
175907.56991123385,421138.3563079895
175908.36584582645,421137.75092536316
175909.16178041906,421137.1455427368
175909.9577150117,421136.54016011045
175910.7536496043,421135.9347774841
175911.5495841969,421135.32939485775
175912.34551878952,421134.72401223145
175913.14145338212,421134.1186296051
175913.93738797476,421133.51324697875
175914.73332256736,421132.9078643524
175915.52925715997,421132.30248172604
175915.52925715997,421132.30248172604
175916.32519175258,421131.6970990997
175917.12112634518,421131.09171647334
175917.91706093782,421130.486333847
175918.71299553043,421129.88095122064
175919.50893012303,421129.27556859434
175920.30486471564,421128.670185968
175921.10079930825,421128.06480334164
175921.89673390088,421127.4594207153
175922.6926684935,421126.85403808893
175923.4886030861,421126.2486554626
77463.92248059674,404554.03813769284
77464.92074717653,404553.9792833329
77465.91901375631,404553.9204289729
77466.91728033609,404553.8615746129
77467.91554691587,404553.80272025295
77468.91381349566,404553.743865893
77469.91208007545,404553.68501153303
77470.91034665523,404553.6261571731
77471.908613235,404553.56730281305
77472.9068798148,404553.5084484531
77473.90514639458,404553.44959409314
77473.90514639458,404553.44959409314
77474.90341297437,404553.3907397332
77475.90167955415,404553.3318853732
77476.89994613393,404553.2730310132
77477.89821271371,404553.21417665324
77478.8964792935,404553.1553222933
77479.89474587329,404553.0964679333
77480.89301245307,404553.03761357337
77481.89127903285,404552.97875921335
77482.88954561263,404552.9199048534
77483.88781219242,404552.86105049343
78333.87187838936,405185.6605311016
78334.23029132935,405184.7269679465
78334.58870426936,405183.7934047915
78334.94711720936,405182.8598416365
78335.30553014936,405181.92627848143
78335.66394308937,405180.99271532637
78336.02235602937,405180.05915217136
78336.38076896936,405179.12558901636
78336.73918190936,405178.1920258613
78337.09759484937,405177.25846270623
78337.45600778937,405176.3248995512
78337.45600778937,405176.3248995512
78337.81442072937,405175.3913363962
78338.17283366938,405174.45777324116
78338.53124660937,405173.5242100861
78338.88965954937,405172.5906469311
78339.24807248937,405171.6570837761
78339.60648542938,405170.723520621
78339.96489836938,405169.78995746595
78340.32331130937,405168.85639431095
78340.68172424939,405167.92283115594
78341.04013718938,405166.9892680009
79394.87041200492,405448.87687103805
79395.32168916202,405447.9844871927
79395.77296631914,405447.0921033473
79396.22424347624,405446.19971950195
79396.67552063336,405445.3073356566
79397.12679779046,405444.4149518112
79397.57807494757,405443.52256796585
79398.02935210468,405442.6301841205
79398.48062926179,405441.73780027515
79398.9319064189,405440.84541642974
79399.383183576,405439.9530325844
79399.383183576,405439.9530325844
79399.83446073311,405439.06064873905
79400.28573789023,405438.16826489364
79400.73701504733,405437.2758810483
79401.18829220445,405436.38349720294
79401.63956936155,405435.4911133576
79402.09084651865,405434.5987295122
79402.54212367577,405433.70634566684
79402.99340083287,405432.8139618215
79403.44467798999,405431.9215779761
79403.89595514709,405431.02919413074
80369.49800607843,406043.5861334981
80370.13372809683,406042.8142154226
80370.76945011523,406042.0422973471
80371.40517213364,406041.27037927153
80372.04089415204,406040.498461196
80372.67661617044,406039.7265431205
80373.31233818884,406038.954625045
80373.94806020724,406038.1827069695
80374.58378222566,406037.41078889393
80375.21950424406,406036.6388708184
80375.85522626246,406035.8669527429
80375.85522626246,406035.8669527429
80376.49094828086,406035.0950346674
80377.12667029926,406034.3231165919
80377.76239231767,406033.55119851633
80378.39811433607,406032.7792804408
80379.03383635447,406032.0073623653
80379.66955837287,406031.2354442898
80380.30528039127,406030.4635262143
80380.94100240969,406029.69160813873
80381.57672442809,406028.9196900632
80382.21244644649,406028.1477719877
81371.22506135101,406484.9414728192
81371.22148222844,406483.94147922425
81371.21790310589,406482.94148562936
81371.21432398332,406481.9414920344
81371.21074486076,406480.9414984395
81371.20716573819,406479.9415048446
81371.20358661564,406478.94151124964
81371.20000749307,406477.94151765475
81371.1964283705,406476.9415240598
81371.19284924795,406475.9415304649
81371.18927012538,406474.94153686997
81371.18927012538,406474.94153686997
81371.18569100281,406473.941543275
81371.18211188026,406472.94154968014
81371.1785327577,406471.9415560852
81371.17495363513,406470.9415624903
81371.17137451257,406469.94156889536
81371.16779539,406468.9415753004
81371.16421626744,406467.9415817055
81371.16063714487,406466.9415881106
81371.15705802232,406465.9415945157
81371.15347889975,406464.94160092075
82460.82863631619,406803.8206834785
82461.15682916262,406802.87607273564
82461.48502200904,406801.93146199273
82461.81321485547,406800.9868512499
82462.1414077019,406800.04224050697
82462.46960054833,406799.0976297641
82462.79779339477,406798.15301902127
82463.1259862412,406797.20840827835
82463.45417908762,406796.2637975355
82463.78237193405,406795.3191867926
82464.11056478048,406794.37457604974
82464.11056478048,406794.37457604974
82464.43875762691,406793.4299653069
82464.76695047333,406792.485354564
82465.09514331976,406791.5407438211
82465.42333616619,406790.5961330782
82465.75152901263,406789.65152233536
82466.07972185906,406788.7069115925
82466.40791470549,406787.7623008496
82466.73610755191,406786.81769010675
82467.06430039834,406785.87307936384
82467.39249324477,406784.928468621
83498.81600889681,407253.1857014579
83499.37713330424,407252.35796998005
83499.93825771168,407251.53023850225
83500.4993821191,407250.7025070244
83501.06050652653,407249.8747755466
83501.62163093395,407249.04704406875
83502.18275534139,407248.2193125909
83502.74387974881,407247.3915811131
83503.30500415624,407246.56384963525
83503.86612856368,407245.73611815745
83504.4272529711,407244.9083866796
83504.4272529711,407244.9083866796
83504.98837737853,407244.08065520175
83505.54950178596,407243.25292372395
83506.11062619339,407242.4251922461
83506.67175060081,407241.5974607683
83507.23287500825,407240.76972929045
83507.79399941568,407239.9419978126
83508.3551238231,407239.1142663348
83508.91624823053,407238.28653485695
83509.47737263796,407237.45880337915
83510.03849704539,407236.6310719013
84406.71062914227,407930.32908648666
84407.50093629175,407929.71637561725
84408.29124344124,407929.10366474785
84409.08155059072,407928.4909538785
84409.87185774022,407927.8782430091
84410.6621648897,407927.2655321397
84411.45247203918,407926.6528212703
84412.24277918867,407926.0401104009
84413.03308633815,407925.42739953153
84413.82339348765,407924.8146886621
84414.61370063713,407924.2019777927
84414.61370063713,407924.2019777927
84415.40400778661,407923.5892669233
84416.1943149361,407922.9765560539
84416.98462208558,407922.36384518456
84417.77492923508,407921.75113431516
84418.56523638456,407921.13842344575
84419.35554353404,407920.52571257635
84420.14585068353,407919.91300170694
84420.93615783301,407919.3002908376
84421.72646498251,407918.6875799682
84422.51677213199,407918.0748690988
